Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.simple.parseStatus,76441886,5786058,245279,736,6291456
All.simple.parseStatusLocal,88175069,3073168,245261,709,6291456
All.simple.parseStatusInfix,187997692,12655774,531998,1636,6291456
All.simple.parseStatusLocalInfix,325366840,23567554,762084,2722,6291456
All.local.parseStatus,38163277,2719364,110835,42,6291456
All.local.parseStatusLocal,1595530037,86394622,7811280,22998,7340032
All.local.parseStatusInfix,1045975218,85001048,445527,215,7340032
All.local.parseStatusLocalInfix,3522780925,231065928,8454627,20129,7340032
All.infix.parseStatus,38278131,2774320,110868,15,7340032
All.infix.parseStatusLocal,54065794,3006658,110867,15,7340032
All.infix.parseStatusInfix,271252376,24432480,550014,1763,7340032
All.infix.parseStatusLocalInfix,454545689,27140916,780052,2802,7340032
All.local_infix.parseStatus,37580823,3221454,103723,13,7340032
All.local_infix.parseStatusLocal,54666873,5260434,103734,15,7340032
All.local_infix.parseStatusInfix,1180819837,87683408,447655,198,7340032
All.local_infix.parseStatusLocalInfix,4550823800,346866020,11821500,28860,7340032
All.formatStatus,20647007,795040,120714,76,10485760
All.formatStatus_compact,18737524,1464722,83329,141,10485760
All.readFormattedStatus,146952666,7234136,460341,4557,12582912
All.readFormattedStatus_compact,146788847,10497308,422997,4427,12582912
