Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.simple.parseStatus,77401724,5844836,245279,730,6291456
All.simple.parseStatusLocal,82379990,1481322,245261,705,6291456
All.simple.parseStatusInfix,186263281,11725852,531998,1676,6291456
All.simple.parseStatusLocalInfix,230285115,22709834,611188,2109,6291456
All.local.parseStatus,38790739,2694676,110835,41,6291456
All.local.parseStatusLocal,1532506543,93048490,7811615,22861,7340032
All.local.parseStatusInfix,939224156,87714378,445538,214,7340032
All.local.parseStatusLocalInfix,2709753925,196039320,8243836,20758,7340032
All.infix.parseStatus,36602252,2779034,110868,15,7340032
All.infix.parseStatusLocal,42370265,2901788,110867,15,7340032
All.infix.parseStatusInfix,261270881,21582576,549724,1740,7340032
All.infix.parseStatusLocalInfix,321440810,26027040,630646,2102,7340032
All.local_infix.parseStatus,37055325,3432096,103723,13,7340032
All.local_infix.parseStatusLocal,44211166,2970638,103724,13,7340032
All.local_infix.parseStatusInfix,1059057825,101431844,447652,204,7340032
All.local_infix.parseStatusLocalInfix,3630031787,208785802,11609214,30540,7340032
All.formatStatus,20163620,1551404,120714,75,10485760
All.formatStatus_compact,19159253,1503390,83329,143,10485760
All.readFormattedStatus,142009105,6945884,460340,4309,12582912
All.readFormattedStatus_compact,143920411,14169372,422998,4535,12582912
