Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.simple.parseStatus,77714148,5736016,245303,734,6291456
All.simple.parseStatusLocal,80580857,6051436,245302,743,6291456
All.simple.parseStatusInfix,176980175,15945872,534294,1796,6291456
All.simple.parseStatusLocalInfix,213303216,12406582,614621,2064,6291456
All.local.parseStatus,39739204,2764062,110860,42,6291456
All.local.parseStatusLocal,1530823062,107831862,7813517,24278,7340032
All.local.parseStatusInfix,807102771,46658856,445404,193,7340032
All.local.parseStatusLocalInfix,2541049062,180742772,8246830,20440,7340032
All.infix.parseStatus,36442013,3445892,110892,15,7340032
All.infix.parseStatusLocal,44527973,3508702,110891,15,7340032
All.infix.parseStatusInfix,245430726,22202966,549748,1812,7340032
All.infix.parseStatusLocalInfix,296091901,27954664,630668,2232,7340032
All.local_infix.parseStatus,37764346,2646402,103747,14,7340032
All.local_infix.parseStatusLocal,45300650,3052966,103748,13,7340032
All.local_infix.parseStatusInfix,906486712,85005436,447689,206,7340032
All.local_infix.parseStatusLocalInfix,3394073512,217452746,11611115,29023,7340032
All.formatStatus,21588466,864090,120930,85,10485760
All.formatStatus_compact,19179850,1539444,83441,23,10485760
All.readFormattedStatus,140680886,6189784,461084,2134,10485760
All.readFormattedStatus_compact,139890435,12134706,423639,2246,10485760
